"ABC1-A3DCU1"	"ABC1-C1DS84"	"ABC1-F0R9C2"	"ABC1-O05693"	"ABC1-O53645"	"ABC1-O67184"	"ABC1-O75027"	"ABC1-O85350"	"ABC1-P18770"	"ABC1-P23596"	"ABC1-P63391"	"ABC1-P73239"	"ABC1-Q03024"	"ABC1-Q1LRE9"	"ABC1-Q53368"	"ABC1-Q54456"	"ABC1-Q72J04"	"ABC1-Q88RG3"	"ABC1-Q8T9W4"	"ABC1-Q9LVM1"	"ABC1-Q9NP58"	"ABC1-Q9RHT2"	"ABC1-Q9XUJ1"	"ABC1-Q9Z3C5"	"ABC1-Q9ZG94"	"ABC2a-A8GZV2"	"ABC2a-AKM77948"	"ABC2a-B3FHE0"	"ABC2a-B5YBB1"	"ABC2a-B8D1W5"	"ABC2a-D1GQ17"	"ABC2a-E8R694"	"ABC2a-F8FLY7"	"ABC2a-J8ABC0"	"ABC2a-O30385"	"ABC2a-P24586"	"ABC2a-P42332"	"ABC2a-P42954"	"ABC2a-P46903"	"ABC2a-P50332"	"ABC2a-P72884"	"ABC2a-P94440"	"ABC2a-Q18BL2"	"ABC2a-Q1D3I3"	"ABC2a-Q48476"	"ABC2a-Q50863"	"ABC2a-Q53716"	"ABC2a-Q6E7E8"	"ABC2a-Q8IUA7"	"ABC2a-Q9I3V8"	"ABC2b-A4HWI7"	"ABC2b-A8WEV1"	"ABC2b-A9SCA8"	"ABC2b-A9YWR6"	"ABC2b-D3GE74"	"ABC2b-G7LE38"	"ABC2b-H9BZ66"	"ABC2b-I0DHI9"	"ABC2b-P10090"	"ABC2b-P25371"	"ABC2b-P45844"	"ABC2b-Q11180"	"ABC2b-Q55DW4"	"ABC2b-Q84TH5"	"ABC2b-Q8RXN0"	"ABC2b-Q9C6W5"	"ABC2b-Q9C8J8"	"ABC2b-Q9C8K2"	"ABC2b-Q9FNB5"	"ABC2b-Q9H221"	"ABC2b-Q9H222"	"ABC2b-Q9M2V7"	"ABC2b-Q9M3D6"	"ABC2b-Q9UNQ0"	"ABC2b-S6BKX3"	"ABC3-A3MWP1"	"ABC3-A8TDW7"	"ABC3-B2J284"	"ABC3-B8GHI2"	"ABC3-D6ZUW6"	"ABC3-E6N374"	"ABC3-N9J6M5"	"ABC3-O31711"	"ABC3-O34392"	"ABC3-O34697"	"ABC3-OLS17115"	"ABC3-OLS22653"	"ABC3-P75831"	"ABC3-Q03RZ6"	"ABC3-Q58206"	"ABC3-Q73MJ2"	"ABC3-Q8DQF8"	"ABC3-Q8RKC1"	"ABC3-Q8TM30"	"ABC3-Q8VUH2"	"ABC3-Q8Y5F0"	"ABC3-Q973J6"	"ABC3-Q9RL74"	"ABC3-RCX16582"	"ABC3-RDE13438"
"ABC2a-A8GZV2"	0.768248175182482	0.793430656934307	0.825547445255475	0.786496350364964	0.787591240875912	0.808759124087591	0.804744525547445	0.807299270072993	0.848175182481752	0.786496350364964	0.856569343065693	0.82007299270073	0.825547445255475	0.80036496350365	0.82007299270073	0.801824817518248	0.841240875912409	0.83978102189781	0.821532846715328	0.818613138686131	0.796350364963504	0.807299270072993	0.81021897810219	0.825547445255475	0.797445255474453	0	0.727372262773723	0.770802919708029	0.661313868613139	0.704744525547445	0.808759124087591	0.658394160583942	0.654379562043796	0.641605839416058	0.654379562043796	0.797445255474453	0.675182481751825	0.751094890510949	0.661313868613139	0.722992700729927	0.734306569343066	0.661313868613139	0.681021897810219	0.778102189781022	0.747080291970803	0.778102189781022	0.714598540145985	0.758394160583942	0.693430656934306	0.776642335766423	0.845255474452555	0.808759124087591	0.811678832116788	0.841240875912409	0.825547445255475	0.783576642335766	0.83978102189781	0.838321167883212	0.797445255474453	0.825547445255475	0.863503649635037	0.787591240875912	0.798905109489051	0.814598540145985	0.811678832116788	0.803284671532847	0.793430656934307	0.785036496350365	0.806204379562044	0.82007299270073	0.772262773722628	0.82007299270073	0.806204379562044	0.816058394160584	0.798905109489051	0.754014598540146	0.797445255474453	0.794890510948905	0.81021897810219	0.780656934306569	0.74014598540146	0.825547445255475	0.798905109489051	0.775182481751825	0.814598540145985	0.80036496350365	0.82007299270073	0.82992700729927	0.806204379562044	0.824452554744526	0.808759124087591	0.779197080291971	0.789051094890511	0.831386861313869	0.779197080291971	0.742700729927007	0.831386861313869	0.766788321167883	0.776642335766423	0.770802919708029
"ABC2a-AKM77948"	0.804744525547445	0.798905109489051	0.825547445255475	0.870802919708029	0.804744525547445	0.786496350364964	0.835401459854015	0.804744525547445	0.765328467153285	0.787591240875912	0.811678832116788	0.836861313868613	0.828467153284671	0.824452554744526	0.82007299270073	0.817153284671533	0.81021897810219	0.824452554744526	0.818613138686131	0.825547445255475	0.801824817518248	0.824452554744526	0.821532846715328	0.831386861313869	0.808759124087591	0.690875912408759	0	0.789051094890511	0.72043795620438	0.744160583941606	0.79051094890511	0.676642335766423	0.656934306569343	0.722992700729927	0.721532846715328	0.776642335766423	0.714598540145985	0.765328467153285	0.66970802919708	0.721532846715328	0.738686131386861	0.704744525547445	0.714598540145985	0.760948905109489	0.791970802919708	0.760948905109489	0.671167883211679	0.741240875912409	0.742700729927007	0.763868613138686	0.844160583941606	0.855109489051095	0.793430656934307	0.844160583941606	0.832846715328467	0.765328467153285	0.793430656934307	0.828467153284671	0.793430656934307	0.832846715328467	0.838321167883212	0.804744525547445	0.825547445255475	0.766788321167883	0.793430656934307	0.816058394160584	0.803284671532847	0.768248175182482	0.82992700729927	0.783576642335766	0.766788321167883	0.825547445255475	0.811678832116788	0.842700729927007	0.801824817518248	0.793430656934307	0.807299270072993	0.80036496350365	0.811678832116788	0.776642335766423	0.778102189781022	0.811678832116788	0.780656934306569	0.791970802919708	0.782116788321168	0.766788321167883	0.822992700729927	0.789051094890511	0.851094890510949	0.846715328467153	0.798905109489051	0.80036496350365	0.828467153284671	0.778102189781022	0.775182481751825	0.782116788321168	0.814598540145985	0.816058394160584	0.787591240875912	0.752554744525547
"ABC2a-B3FHE0"	0.842700729927007	0.869343065693431	0.85948905109489	0.860948905109489	0.893065693430657	0.867883211678832	0.864963503649635	0.869343065693431	0.860948905109489	0.841240875912409	0.90036496350365	0.874817518248175	0.880656934306569	0.886131386861314	0.83978102189781	0.845255474452555	0.894525547445255	0.85948905109489	0.877737226277372	0.886131386861314	0.874817518248175	0.858029197080292	0.869343065693431	0.872262773722628	0.838321167883212	0.734306569343066	0.789051094890511	0	0.762408759124088	0.808759124087591	0.62043795620438	0.778102189781022	0.772262773722628	0.796350364963504	0.842700729927007	0.5	0.797445255474453	0.613138686131387	0.747080291970803	0.817153284671533	0.647080291970803	0.779197080291971	0.796350364963504	0.643065693430657	0.638686131386861	0.643065693430657	0.80036496350365	0.644525547445255	0.844160583941606	0.683576642335766	0.908759124087591	0.887591240875912	0.89051094890511	0.895985401459854	0.876277372262774	0.877737226277372	0.901824817518248	0.918613138686131	0.898905109489051	0.905839416058394	0.880656934306569	0.867883211678832	0.905839416058394	0.902919708029197	0.922627737226277	0.912773722627737	0.917153284671533	0.91021897810219	0.904379562043796	0.887591240875912	0.883211678832117	0.898905109489051	0.886131386861314	0.914233576642336	0.891970802919708	0.862408759124088	0.821532846715328	0.862408759124088	0.863503649635037	0.867883211678832	0.827007299270073	0.874817518248175	0.862408759124088	0.838321167883212	0.872262773722628	0.864963503649635	0.863503649635037	0.882116788321168	0.860948905109489	0.862408759124088	0.867883211678832	0.85948905109489	0.866423357664234	0.855109489051095	0.821532846715328	0.838321167883212	0.862408759124088	0.855109489051095	0.838321167883212	0.838321167883212
"ABC2a-B5YBB1"	0.773722627737226	0.744160583941606	0.804744525547445	0.782116788321168	0.803284671532847	0.773722627737226	0.804744525547445	0.793430656934307	0.74963503649635	0.762408759124088	0.813138686131387	0.772262773722628	0.762408759124088	0.789051094890511	0.773722627737226	0.776642335766423	0.817153284671533	0.766788321167883	0.794890510948905	0.804744525547445	0.765328467153285	0.772262773722628	0.80036496350365	0.787591240875912	0.785036496350365	0.60948905109489	0.72043795620438	0.762408759124088	0	0.416058394160584	0.772262773722628	0.656934306569343	0.60948905109489	0.554744525547445	0.651459854014599	0.796350364963504	0.554744525547445	0.79051094890511	0.576642335766423	0.624087591240876	0.74014598540146	0.562043795620438	0.641605839416058	0.73029197080292	0.751094890510949	0.73029197080292	0.682481751824818	0.762408759124088	0.745620437956204	0.775182481751825	0.852554744525547	0.836861313868613	0.835401459854015	0.737226277372263	0.768248175182482	0.716058394160584	0.841240875912409	0.832846715328467	0.869343065693431	0.834306569343066	0.775182481751825	0.822992700729927	0.785036496350365	0.782116788321168	0.831386861313869	0.783576642335766	0.844160583941606	0.844160583941606	0.824452554744526	0.807299270072993	0.808759124087591	0.828467153284671	0.803284671532847	0.828467153284671	0.814598540145985	0.673722627737226	0.668248175182482	0.748540145985401	0.709124087591241	0.725912408759124	0.681021897810219	0.704744525547445	0.681021897810219	0.681021897810219	0.702189781021898	0.67956204379562	0.760948905109489	0.744160583941606	0.722992700729927	0.711678832116788	0.67956204379562	0.678102189781022	0.737226277372263	0.713138686131387	0.707664233576642	0.721532846715328	0.687956204379562	0.683576642335766	0.694890510948905	0.673722627737226
"ABC2a-B8D1W5"	0.717518248175183	0.766788321167883	0.769343065693431	0.804744525547445	0.796350364963504	0.798905109489051	0.759489051094891	0.797445255474453	0.798905109489051	0.82992700729927	0.811678832116788	0.754014598540146	0.754014598540146	0.806204379562044	0.801824817518248	0.770802919708029	0.803284671532847	0.793430656934307	0.787591240875912	0.793430656934307	0.806204379562044	0.782116788321168	0.80036496350365	0.814598540145985	0.811678832116788	0.651459854014599	0.744160583941606	0.808759124087591	0.416058394160584	0	0.836861313868613	0.681021897810219	0.655474452554744	0.605839416058394	0.627737226277372	0.81021897810219	0.591240875912409	0.798905109489051	0.598540145985401	0.645620437956204	0.722992700729927	0.605839416058394	0.635766423357664	0.748540145985401	0.786496350364964	0.748540145985401	0.711678832116788	0.762408759124088	0.72043795620438	0.80036496350365	0.870802919708029	0.838321167883212	0.835401459854015	0.760948905109489	0.798905109489051	0.745620437956204	0.82992700729927	0.816058394160584	0.860948905109489	0.832846715328467	0.762408759124088	0.835401459854015	0.789051094890511	0.811678832116788	0.860948905109489	0.783576642335766	0.854014598540146	0.848175182481752	0.831386861313869	0.82007299270073	0.811678832116788	0.82992700729927	0.79051094890511	0.818613138686131	0.813138686131387	0.734306569343066	0.728832116788321	0.747080291970803	0.716058394160584	0.74963503649635	0.682481751824818	0.768248175182482	0.73029197080292	0.686496350364963	0.73029197080292	0.685036496350365	0.73029197080292	0.748540145985401	0.745620437956204	0.707664233576642	0.745620437956204	0.745620437956204	0.737226277372263	0.714598540145985	0.762408759124088	0.73029197080292	0.666788321167883	0.732846715328467	0.690875912408759	0.666788321167883
"ABC2a-D1GQ17"	0.858029197080292	0.873357664233577	0.898905109489051	0.898905109489051	0.891970802919708	0.891970802919708	0.911313868613139	0.92007299270073	0.832846715328467	0.876277372262774	0.884671532846715	0.862408759124088	0.895985401459854	0.864963503649635	0.889051094890511	0.893065693430657	0.852554744525547	0.880656934306569	0.874817518248175	0.912773722627737	0.902919708029197	0.856569343065693	0.893065693430657	0.915693430656934	0.886131386861314	0.782116788321168	0.79051094890511	0.62043795620438	0.772262773722628	0.836861313868613	0	0.786496350364964	0.770802919708029	0.834306569343066	0.844160583941606	0.66970802919708	0.81021897810219	0.434306569343066	0.762408759124088	0.804744525547445	0.638686131386861	0.811678832116788	0.773722627737226	0.598540145985401	0.565693430656934	0.598540145985401	0.755474452554745	0.624087591240876	0.82007299270073	0.572992700729927	0.912773722627737	0.912773722627737	0.894525547445255	0.902919708029197	0.893065693430657	0.856569343065693	0.898905109489051	0.925547445255474	0.872262773722628	0.921167883211679	0.891970802919708	0.894525547445255	0.917153284671533	0.883211678832117	0.894525547445255	0.862408759124088	0.873357664233577	0.882116788321168	0.891970802919708	0.893065693430657	0.882116788321168	0.889051094890511	0.870802919708029	0.912773722627737	0.856569343065693	0.825547445255475	0.793430656934307	0.84963503649635	0.82007299270073	0.879197080291971	0.81021897810219	0.844160583941606	0.821532846715328	0.797445255474453	0.898905109489051	0.824452554744526	0.82992700729927	0.855109489051095	0.869343065693431	0.828467153284671	0.83978102189781	0.806204379562044	0.862408759124088	0.822992700729927	0.84963503649635	0.851094890510949	0.797445255474453	0.89051094890511	0.811678832116788	0.845255474452555
"ABC2a-E8R694"	0.760948905109489	0.779197080291971	0.811678832116788	0.827007299270073	0.765328467153285	0.769343065693431	0.824452554744526	0.827007299270073	0.776642335766423	0.80036496350365	0.835401459854015	0.803284671532847	0.816058394160584	0.838321167883212	0.82992700729927	0.81021897810219	0.768248175182482	0.783576642335766	0.814598540145985	0.83978102189781	0.832846715328467	0.81021897810219	0.831386861313869	0.811678832116788	0.807299270072993	0.605839416058394	0.676642335766423	0.778102189781022	0.656934306569343	0.681021897810219	0.786496350364964	0	0.547445255474453	0.572992700729927	0.576642335766423	0.756934306569343	0.635036496350365	0.703284671532847	0.591240875912409	0.696350364963504	0.741240875912409	0.60948905109489	0.624087591240876	0.737226277372263	0.716058394160584	0.737226277372263	0.724452554744526	0.773722627737226	0.686496350364963	0.728832116788321	0.803284671532847	0.81021897810219	0.841240875912409	0.794890510948905	0.794890510948905	0.707664233576642	0.825547445255475	0.83978102189781	0.769343065693431	0.82007299270073	0.775182481751825	0.747080291970803	0.760948905109489	0.796350364963504	0.804744525547445	0.793430656934307	0.82992700729927	0.811678832116788	0.803284671532847	0.752554744525547	0.734306569343066	0.798905109489051	0.789051094890511	0.834306569343066	0.783576642335766	0.760948905109489	0.759489051094891	0.772262773722628	0.782116788321168	0.696350364963504	0.766788321167883	0.794890510948905	0.74963503649635	0.748540145985401	0.766788321167883	0.763868613138686	0.74963503649635	0.776642335766423	0.760948905109489	0.783576642335766	0.760948905109489	0.744160583941606	0.794890510948905	0.776642335766423	0.778102189781022	0.754014598540146	0.758394160583942	0.791970802919708	0.769343065693431	0.762408759124088
"ABC2a-F8FLY7"	0.780656934306569	0.754014598540146	0.838321167883212	0.818613138686131	0.789051094890511	0.804744525547445	0.804744525547445	0.778102189781022	0.73029197080292	0.789051094890511	0.883211678832117	0.770802919708029	0.80036496350365	0.851094890510949	0.79051094890511	0.796350364963504	0.817153284671533	0.745620437956204	0.834306569343066	0.834306569343066	0.816058394160584	0.760948905109489	0.824452554744526	0.825547445255475	0.786496350364964	0.605839416058394	0.656934306569343	0.772262773722628	0.60948905109489	0.655474452554744	0.770802919708029	0.547445255474453	0	0.613138686131387	0.594890510948905	0.763868613138686	0.637226277372263	0.768248175182482	0.598540145985401	0.66970802919708	0.728832116788321	0.624087591240876	0.635036496350365	0.754014598540146	0.734306569343066	0.754014598540146	0.647080291970803	0.735766423357664	0.789051094890511	0.728832116788321	0.82007299270073	0.824452554744526	0.782116788321168	0.770802919708029	0.796350364963504	0.72043795620438	0.831386861313869	0.81021897810219	0.834306569343066	0.834306569343066	0.834306569343066	0.803284671532847	0.772262773722628	0.769343065693431	0.817153284671533	0.797445255474453	0.82992700729927	0.821532846715328	0.84963503649635	0.793430656934307	0.794890510948905	0.83978102189781	0.825547445255475	0.806204379562044	0.793430656934307	0.700729927007299	0.762408759124088	0.776642335766423	0.803284671532847	0.751094890510949	0.725912408759124	0.835401459854015	0.748540145985401	0.752554744525547	0.738686131386861	0.752554744525547	0.74014598540146	0.762408759124088	0.760948905109489	0.794890510948905	0.766788321167883	0.776642335766423	0.775182481751825	0.763868613138686	0.755474452554745	0.756934306569343	0.745620437956204	0.74963503649635	0.798905109489051	0.72043795620438
"ABC2a-J8ABC0"	0.74014598540146	0.759489051094891	0.779197080291971	0.776642335766423	0.694890510948905	0.778102189781022	0.742700729927007	0.785036496350365	0.759489051094891	0.789051094890511	0.803284671532847	0.702189781021898	0.762408759124088	0.775182481751825	0.807299270072993	0.770802919708029	0.770802919708029	0.737226277372263	0.780656934306569	0.747080291970803	0.744160583941606	0.796350364963504	0.751094890510949	0.780656934306569	0.789051094890511	0.605839416058394	0.722992700729927	0.796350364963504	0.554744525547445	0.605839416058394	0.834306569343066	0.572992700729927	0.613138686131387	0	0.631386861313869	0.801824817518248	0.591240875912409	0.755474452554745	0.583941605839416	0.605839416058394	0.737226277372263	0.204379562043796	0.635036496350365	0.718978102189781	0.744160583941606	0.718978102189781	0.616788321167883	0.694890510948905	0.734306569343066	0.772262773722628	0.798905109489051	0.81021897810219	0.755474452554745	0.745620437956204	0.716058394160584	0.690875912408759	0.759489051094891	0.768248175182482	0.818613138686131	0.773722627737226	0.786496350364964	0.806204379562044	0.754014598540146	0.728832116788321	0.797445255474453	0.741240875912409	0.814598540145985	0.794890510948905	0.755474452554745	0.737226277372263	0.787591240875912	0.738686131386861	0.727372262773723	0.782116788321168	0.791970802919708	0.727372262773723	0.690875912408759	0.735766423357664	0.725912408759124	0.675182481751825	0.742700729927007	0.770802919708029	0.673722627737226	0.704744525547445	0.716058394160584	0.713138686131387	0.699270072992701	0.718978102189781	0.734306569343066	0.725912408759124	0.721532846715328	0.717518248175183	0.752554744525547	0.710583941605839	0.766788321167883	0.748540145985401	0.737226277372263	0.690875912408759	0.707664233576642	0.714598540145985
"ABC2a-O30385"	0.811678832116788	0.803284671532847	0.844160583941606	0.835401459854015	0.848175182481752	0.780656934306569	0.838321167883212	0.831386861313869	0.773722627737226	0.834306569343066	0.879197080291971	0.808759124087591	0.791970802919708	0.835401459854015	0.844160583941606	0.80036496350365	0.817153284671533	0.803284671532847	0.779197080291971	0.858029197080292	0.822992700729927	0.818613138686131	0.825547445255475	0.851094890510949	0.791970802919708	0.598540145985401	0.721532846715328	0.842700729927007	0.651459854014599	0.627737226277372	0.844160583941606	0.576642335766423	0.594890510948905	0.631386861313869	0	0.807299270072993	0.624087591240876	0.789051094890511	0.683576642335766	0.692335766423358	0.74014598540146	0.65	0.65	0.752554744525547	0.769343065693431	0.752554744525547	0.692335766423358	0.79051094890511	0.706204379562044	0.744160583941606	0.836861313868613	0.789051094890511	0.79051094890511	0.783576642335766	0.797445255474453	0.728832116788321	0.834306569343066	0.824452554744526	0.811678832116788	0.813138686131387	0.791970802919708	0.768248175182482	0.760948905109489	0.773722627737226	0.811678832116788	0.731386861313869	0.806204379562044	0.81021897810219	0.831386861313869	0.79051094890511	0.814598540145985	0.854014598540146	0.822992700729927	0.779197080291971	0.80036496350365	0.718978102189781	0.796350364963504	0.755474452554745	0.818613138686131	0.762408759124088	0.768248175182482	0.776642335766423	0.748540145985401	0.786496350364964	0.756934306569343	0.754014598540146	0.769343065693431	0.791970802919708	0.741240875912409	0.79051094890511	0.791970802919708	0.797445255474453	0.742700729927007	0.817153284671533	0.801824817518248	0.751094890510949	0.747080291970803	0.786496350364964	0.773722627737226	0.751094890510949
"ABC2a-P24586"	0.822992700729927	0.886131386861314	0.863503649635037	0.928467153284672	0.904379562043796	0.869343065693431	0.862408759124088	0.89051094890511	0.867883211678832	0.883211678832117	0.907299270072993	0.844160583941606	0.882116788321168	0.884671532846715	0.908759124087591	0.908759124087591	0.876277372262774	0.851094890510949	0.876277372262774	0.852554744525547	0.883211678832117	0.873357664233577	0.874817518248175	0.905839416058394	0.91021897810219	0.760948905109489	0.776642335766423	0.5	0.796350364963504	0.81021897810219	0.66970802919708	0.756934306569343	0.763868613138686	0.801824817518248	0.807299270072993	0	0.772262773722628	0.652919708029197	0.759489051094891	0.806204379562044	0.647080291970803	0.793430656934307	0.775182481751825	0.616788321167883	0.602189781021898	0.616788321167883	0.783576642335766	0.635036496350365	0.807299270072993	0.638686131386861	0.904379562043796	0.895985401459854	0.869343065693431	0.905839416058394	0.91021897810219	0.842700729927007	0.907299270072993	0.852554744525547	0.883211678832117	0.912773722627737	0.886131386861314	0.842700729927007	0.855109489051095	0.891970802919708	0.898905109489051	0.879197080291971	0.879197080291971	0.873357664233577	0.907299270072993	0.845255474452555	0.889051094890511	0.917153284671533	0.902919708029197	0.867883211678832	0.869343065693431	0.836861313868613	0.82992700729927	0.870802919708029	0.844160583941606	0.858029197080292	0.818613138686131	0.84963503649635	0.854014598540146	0.846715328467153	0.872262773722628	0.832846715328467	0.844160583941606	0.862408759124088	0.872262773722628	0.854014598540146	0.846715328467153	0.848175182481752	0.866423357664234	0.838321167883212	0.858029197080292	0.851094890510949	0.852554744525547	0.844160583941606	0.851094890510949	0.816058394160584
"ABC2a-P42332"	0.751094890510949	0.793430656934307	0.797445255474453	0.827007299270073	0.808759124087591	0.794890510948905	0.779197080291971	0.813138686131387	0.772262773722628	0.791970802919708	0.855109489051095	0.769343065693431	0.797445255474453	0.80036496350365	0.798905109489051	0.782116788321168	0.811678832116788	0.787591240875912	0.789051094890511	0.81021897810219	0.816058394160584	0.762408759124088	0.806204379562044	0.831386861313869	0.79051094890511	0.624087591240876	0.714598540145985	0.797445255474453	0.554744525547445	0.591240875912409	0.81021897810219	0.635036496350365	0.637226277372263	0.591240875912409	0.624087591240876	0.772262773722628	0	0.751094890510949	0.627737226277372	0.654379562043796	0.693430656934306	0.60948905109489	0.507299270072993	0.72043795620438	0.741240875912409	0.72043795620438	0.655474452554744	0.716058394160584	0.766788321167883	0.760948905109489	0.870802919708029	0.827007299270073	0.831386861313869	0.808759124087591	0.811678832116788	0.814598540145985	0.834306569343066	0.81021897810219	0.808759124087591	0.838321167883212	0.827007299270073	0.817153284671533	0.831386861313869	0.804744525547445	0.834306569343066	0.782116788321168	0.834306569343066	0.83978102189781	0.845255474452555	0.836861313868613	0.797445255474453	0.836861313868613	0.816058394160584	0.928467153284672	0.84963503649635	0.718978102189781	0.696350364963504	0.775182481751825	0.778102189781022	0.775182481751825	0.762408759124088	0.772262773722628	0.734306569343066	0.731386861313869	0.756934306569343	0.768248175182482	0.773722627737226	0.754014598540146	0.73029197080292	0.787591240875912	0.702189781021898	0.766788321167883	0.778102189781022	0.735766423357664	0.791970802919708	0.735766423357664	0.748540145985401	0.786496350364964	0.709124087591241	0.772262773722628
"ABC2a-P42954"	0.796350364963504	0.838321167883212	0.842700729927007	0.864963503649635	0.855109489051095	0.879197080291971	0.836861313868613	0.928467153284672	0.804744525547445	0.84963503649635	0.85948905109489	0.806204379562044	0.882116788321168	0.832846715328467	0.880656934306569	0.848175182481752	0.852554744525547	0.862408759124088	0.821532846715328	0.862408759124088	0.816058394160584	0.856569343065693	0.832846715328467	0.904379562043796	0.851094890510949	0.73029197080292	0.765328467153285	0.613138686131387	0.79051094890511	0.798905109489051	0.434306569343066	0.703284671532847	0.768248175182482	0.755474452554745	0.789051094890511	0.652919708029197	0.751094890510949	0	0.724452554744526	0.737226277372263	0.529197080291971	0.758394160583942	0.741240875912409	0.536496350364964	0.543795620437956	0.536496350364964	0.73029197080292	0.572992700729927	0.769343065693431	0.514598540145985	0.928467153284672	0.889051094890511	0.887591240875912	0.927007299270073	0.897445255474453	0.83978102189781	0.886131386861314	0.882116788321168	0.834306569343066	0.901824817518248	0.891970802919708	0.90036496350365	0.886131386861314	0.902919708029197	0.870802919708029	0.856569343065693	0.854014598540146	0.867883211678832	0.89051094890511	0.84963503649635	0.882116788321168	0.879197080291971	0.893065693430657	0.870802919708029	0.883211678832117	0.827007299270073	0.787591240875912	0.869343065693431	0.832846715328467	0.882116788321168	0.836861313868613	0.818613138686131	0.803284671532847	0.827007299270073	0.846715328467153	0.801824817518248	0.828467153284671	0.828467153284671	0.803284671532847	0.838321167883212	0.858029197080292	0.81021897810219	0.85948905109489	0.814598540145985	0.797445255474453	0.794890510948905	0.851094890510949	0.828467153284671	0.814598540145985	0.85948905109489
"ABC2a-P46903"	0.738686131386861	0.780656934306569	0.754014598540146	0.817153284671533	0.783576642335766	0.776642335766423	0.763868613138686	0.803284671532847	0.731386861313869	0.789051094890511	0.797445255474453	0.769343065693431	0.786496350364964	0.791970802919708	0.803284671532847	0.775182481751825	0.780656934306569	0.772262773722628	0.74963503649635	0.794890510948905	0.748540145985401	0.803284671532847	0.786496350364964	0.766788321167883	0.79051094890511	0.627737226277372	0.66970802919708	0.747080291970803	0.576642335766423	0.598540145985401	0.762408759124088	0.591240875912409	0.598540145985401	0.583941605839416	0.683576642335766	0.759489051094891	0.627737226277372	0.724452554744526	0	0.67956204379562	0.699270072992701	0.58029197080292	0.643065693430657	0.699270072992701	0.716058394160584	0.699270072992701	0.583941605839416	0.745620437956204	0.734306569343066	0.732846715328467	0.834306569343066	0.811678832116788	0.80036496350365	0.780656934306569	0.786496350364964	0.756934306569343	0.813138686131387	0.794890510948905	0.811678832116788	0.841240875912409	0.776642335766423	0.773722627737226	0.796350364963504	0.797445255474453	0.817153284671533	0.806204379562044	0.827007299270073	0.806204379562044	0.789051094890511	0.811678832116788	0.758394160583942	0.794890510948905	0.772262773722628	0.773722627737226	0.785036496350365	0.713138686131387	0.696350364963504	0.74014598540146	0.731386861313869	0.717518248175183	0.713138686131387	0.731386861313869	0.685036496350365	0.655474452554744	0.651459854014599	0.759489051094891	0.756934306569343	0.721532846715328	0.762408759124088	0.716058394160584	0.73029197080292	0.735766423357664	0.74963503649635	0.72043795620438	0.67956204379562	0.717518248175183	0.689416058394161	0.709124087591241	0.727372262773723	0.703284671532847
"ABC2a-P50332"	0.772262773722628	0.752554744525547	0.844160583941606	0.80036496350365	0.79051094890511	0.769343065693431	0.779197080291971	0.794890510948905	0.785036496350365	0.755474452554745	0.814598540145985	0.773722627737226	0.787591240875912	0.786496350364964	0.787591240875912	0.778102189781022	0.838321167883212	0.74014598540146	0.797445255474453	0.782116788321168	0.783576642335766	0.747080291970803	0.787591240875912	0.785036496350365	0.782116788321168	0.685036496350365	0.721532846715328	0.817153284671533	0.624087591240876	0.645620437956204	0.804744525547445	0.696350364963504	0.66970802919708	0.605839416058394	0.692335766423358	0.806204379562044	0.654379562043796	0.737226277372263	0.67956204379562	0	0.744160583941606	0.591240875912409	0.686496350364963	0.772262773722628	0.813138686131387	0.772262773722628	0.651459854014599	0.770802919708029	0.694890510948905	0.782116788321168	0.872262773722628	0.817153284671533	0.82992700729927	0.806204379562044	0.817153284671533	0.735766423357664	0.80036496350365	0.831386861313869	0.804744525547445	0.834306569343066	0.756934306569343	0.846715328467153	0.811678832116788	0.797445255474453	0.807299270072993	0.817153284671533	0.806204379562044	0.81021897810219	0.821532846715328	0.754014598540146	0.835401459854015	0.82992700729927	0.808759124087591	0.796350364963504	0.821532846715328	0.745620437956204	0.769343065693431	0.716058394160584	0.734306569343066	0.751094890510949	0.73029197080292	0.786496350364964	0.763868613138686	0.778102189781022	0.782116788321168	0.745620437956204	0.778102189781022	0.763868613138686	0.714598540145985	0.741240875912409	0.724452554744526	0.732846715328467	0.770802919708029	0.785036496350365	0.756934306569343	0.74014598540146	0.731386861313869	0.759489051094891	0.773722627737226	0.768248175182482
